,node_id,eigencent,pagerank,betweenness,closeness,indegree,outdegree
1336,uc1.$b534058,0.0,0.00044227203798636600,1.37991873264321E-05,30.16603457312220,1119.208831803510,88.75433627390770
1337,uc1.$b102210,0.0,0.00023111561328840200,3.62228667318843E-05,20.826131263009300,932.7938266197360,179.3772665700990
1338,mdp.39015066824247,0.0,0.006230328587568180,0.00024345709068776600,32.386175821408200,1270.7724577513000,10.873285387127000
1339,mdp.39015026439300,0.0,0.00028990297482007700,0.00010398673306704200,21.342696633105300,1021.1642254199700,138.0917151594370
1340,nyp.33433081852992,2.18169140784316E-12,0.00014807241525278500,0.0,12.891524596587500,648.0519364294770,334.8375284767220
1341,njp.32101063600819,2.32766702763967E-08,0.000100680556251541,3.6962108910086E-05,5.998214661545900,335.0715350967900,448.7998254282040
1342,nyp.33433074855077,9.17993683419218E-06,8.72458836615494E-05,0.0,3.3260176484153200,204.90401970613200,542.3448520372550
1343,uc1.b4384819,0.0,0.0002788593130904300,4.36152885139015E-05,20.597015660582300,963.6790671277090,166.0206361281850
1344,mdp.39015003676460,0.0,0.0004063578009933360,0.0001313386936605060,24.884300952727900,1090.0483446193500,97.3254693237717
1345,uc2.ark+=13960=t28911x0t,2.05383642220883E-12,0.00014619664209553600,0.0,10.119072532583400,638.6583661078810,302.9918949740810
1346,mdp.39015066677785,0.0,0.00037122805974658,0.00021462664573789900,24.741206262828600,1078.3473863767900,114.97712761257500
1347,njp.32101067647816,1.13598722219601E-07,9.95015288791644E-05,6.18499289095439E-05,5.6719228274429200,315.96533289817700,473.9496646509170
1348,mdp.39015005729267,0.0,0.0006888590673386810,2.46414059400573E-07,27.531155265747100,1095.853452204820,105.50602839737400
1349,uc1.$b56441,0.0,0.0003165134928819160,3.42515542566797E-05,20.0907134217489,890.8431548571990,187.56542231374500
1350,uiuo.ark+=13960=t4dn4t070,0.001848782914971980,7.89356485544007E-05,7.21993194043679E-05,0.9611144712434190,70.41737925256650,574.1413370716120
1351,uc1.32106007688648,1.18467522755903E-07,9.97662843877062E-05,6.89959366321605E-06,6.237478222613100,312.04624759492900,477.5832048536570
1352,nyp.33433074951652,0.0018280380698981600,7.89646208259557E-05,0.0,1.1345124929513100,71.87862063942570,607.7062423084200
1353,uc2.ark+=13960=t01z43536,1.19173417375827E-07,9.91000418694324E-05,1.13350467324264E-05,4.948385394197360,306.6616881702620,445.151889570706
1354,nyp.33433075786222,7.30650582583385E-12,0.00012875319071274000,3.12945855438728E-05,11.211391349547200,601.2684031358140,340.97858301890000
1355,mdp.39076002266299,0.0,0.0001832337834177420,2.21772653460516E-06,18.00911755207050,840.489127628759,219.26890051582500
1356,uc1.$b105566,0.0,0.00025316642412675100,1.97131247520459E-06,24.612636267717000,998.5522784295670,152.88302701124800
1357,uiuo.ark+=13960=t9p27d018,1.97321757788248E-11,0.00012656257181348100,2.95696871280688E-05,9.27033905971973,555.7960068961070,330.80757952811600
1358,uiuo.ark+=13960=t5k93g516,0.00019096522093286500,9.3606026961418E-05,0.0,2.094325320946310,135.57706418183900,557.3143822355330
1359,uc2.ark+=13960=t6f18vg1z,6.79748994381566E-10,0.00011761574196784000,1.35527732670315E-05,7.235632621810800,449.0008899307590,375.2869177160080
1360,nyp.33433075751622,1.34969449506789E-13,0.0001504340577438480,9.85656237602293E-07,15.214021517518800,719.4759474180230,281.2331820753360
1361,mdp.39015016441647,8.10964260531214E-09,0.0001059021055394120,7.61419443547771E-05,7.787199691529530,384.71752162002000,424.1393366009650
1362,uc1.32106007238014,0.0,0.00017251857705434200,0.0,16.079520405864600,782.7546470912900,256.5995243327820
1363,mdp.39015047511772,0.0,0.0008814486184350600,0.0,32.56072967960710,1233.9712173274000,30.649092364371800
1364,uc1.$b249229,5.1953914014752E-12,0.00013042017088148000,0.0001305994514823040,10.528177958934100,605.9521376206410,330.07899031939200
1365,osu.32435052543055,0.0,0.00018185353419809200,0.0002296579033613340,17.637210763805000,831.3937595824460,224.8756669907850
1366,uc1.b3325678,2.4100418848514E-07,9.51235551146005E-05,2.16844372272504E-05,5.275210546061290,289.83134654028900,470.9932901263970
1367,hvd.hn2tj4,0.002732330860828970,7.80600138255048E-05,1.72489841580401E-06,1.061515239308000,63.63733031720270,598.8291691083510
1368,uc1.$b250358,1.83919835324503E-05,8.96070604620746E-05,0.0,3.1737956681531900,198.18234376653100,527.1396105872300
1369,wu.89099327637,0.0,0.0002032319471910010,1.40456013858327E-05,17.044800125596200,861.0769995423450,217.26164130300400
1370,uc1.b3688384,0.0,0.0002939367366368670,3.84405932664894E-05,19.150775235822700,901.6266015787740,199.94145585619900
1371,mdp.39015080841656,0.0,0.0006998509852534920,0.00036592487820985100,27.36319914926530,1183.663234325940,59.80482510006420
1372,njp.32101065713933,2.28869126454772E-08,0.00010221855954189900,9.01875457406098E-05,6.144834248790830,346.32599673237900,428.4431632548500
1373,uc2.ark+=13960=t6j09xd5s,1.6576182091107E-13,0.00017142202550475100,6.4067655444149E-06,11.314703930267000,700.6722564022610,259.48082829354800
1374,osu.32435000824573,0.0,0.00028804915254344500,0.0001310922796011050,15.909194716855400,839.8564776460350,221.77238357163400
1375,mdp.39015000550437,0.0,0.00020158081140919800,0.00024321067662836600,20.25412179216330,902.3129226806710,191.27866630513700
1376,uiuo.ark+=13960=t06w9mh7k,1.50771093418919E-09,0.00011207621843711300,1.30599451482304E-05,6.4765583209632500,406.4625942857160,374.21288595803700
1377,nnc1.0315131394,0.000694135226293244,8.08744865467748E-05,3.94262495040917E-06,1.548709762864350,106.30846910492600,580.2812715211700
1378,njp.32101067630903,0.00012461048875753700,8.73219655955245E-05,3.49907964348814E-05,2.2967270196271300,156.05271528193300,551.6498389474500
1379,uiuo.ark+=13960=t03x8z50w,3.64731833824231E-07,9.81795108031605E-05,4.50937728703049E-05,4.148637546201100,280.71180948159700,445.83775869561200
1380,mdp.39015059417959,5.25493798850257E-08,0.0001026577222938910,0.0,5.8121745711584600,344.79913903861600,439.7073610986000
1381,osu.32435055406557,0.0,0.0003388518557866210,0.0001577049980163670,22.899234708074300,1039.6382441177600,137.5517198999390
1382,nyp.33433074939418,4.27983766601655E-13,0.00014701511849331700,6.4067655444149E-06,13.84069080209160,698.7829396868220,295.03900813585400
1383,nyp.33433074929476,3.65686782649188E-10,0.00012049314957631800,0.0,8.64625179432325,483.18126079790700,376.99669647028400
1384,mdp.49015002138023,1.59657424418086E-08,0.0001074355614426970,0.0,6.709759950812980,388.3522619054980,414.0099322898580
1385,inu.30000088035518,0.0,0.0011372915774970200,0.0005285581574142290,26.990676539847200,1271.6957673908200,27.428710114468600
1386,uc1.$b105956,0.0,0.0002926353310099630,3.30194839596768E-05,23.53964550026120,994.8700980381880,158.97759312967300
1387,nyp.33433067303937,0.0026337692629555600,7.80058502327416E-05,0.00011532177979946800,0.9440471516514310,62.743660938342800,574.6984645765110
1388,uc2.ark+=13960=t15m62q48,2.01245103651982E-12,0.00014996496791696100,0.00035385058929922300,9.874876325352010,656.6788721640010,283.9059710386480
1389,mdp.39015059376718,0.0,0.0001725072556001940,0.00031910620692374200,15.932263426170600,785.1760525437960,255.09729810069500
1390,uc1.$b252040,0.0,0.00028616540395261900,2.46414059400573E-07,25.48356537956680,1054.3213316391500,136.29806091362500
1391,osu.32435059299925,0.0,0.00017167265013636900,0.00020132028653026800,13.951081343974300,788.4309823780210,248.84464371143200
1392,uc1.32106013465049,0.0,0.0009470303185611560,0.0002602132467270050,30.158990986506700,1254.3438341873300,34.43349113094130
1393,mdp.39015013501922,0.0,0.0004823496952848630,0.0002045236693024760,27.952072333446600,1181.301945882820,73.00874400445210
1394,uc2.ark+=13960=t9r20td03,0.0,0.00016196325651606400,0.0006764065930545730,11.438406304674900,740.9859187416420,225.74497114904800
1395,uc1.$b803103,6.32849493203041E-13,0.0001446721085582860,6.67782100975553E-05,11.582956567016000,685.8996115815980,292.4480431349690
1396,uiuo.ark+=13960=t6vx10k7w,0.0038708297104170700,7.6252867962295E-05,1.97131247520459E-05,0.38101165411805100,30.949395727343400,549.4014509970640
1397,mdp.39015012187459,0.0,0.0008503372753141260,0.00014094884197712800,26.937059107334300,1194.530432501090,65.94840364392980
1398,uc2.ark+=13960=t8w952218,6.55254424097228E-13,0.0001439567927308370,0.00014908050593734700,9.922200681019870,667.1635819897380,262.95736246204500
1399,mdp.39015048891959,0.0,0.00044191639717495000,0.0,30.878177784077200,1153.6073568728900,90.05092016249200
1400,uc2.ark+=13960=t6833p87b,1.5778265536298E-13,0.00017366656435967000,0.00023261487207414100,11.214299856594700,706.7113737453260,244.63466268933600
1401,mdp.39015008247424,0.0,0.00028825910175529000,9.06803738594109E-05,24.629303264814800,1058.606389344230,131.87132896307100
1402,njp.32101038161665,0.00018676608087119300,9.32167592850244E-05,6.65317960381548E-06,2.0661790423196200,138.45234469374600,545.6137603093110
1403,inu.32000000323073,2.4537445750538E-07,9.71065469439337E-05,1.72489841580401E-06,5.385640330040910,303.9757203389890,443.52691436504100
1404,uiuo.ark+=13960=t4th96q76,0.0009261302088240890,8.17822666275E-05,3.12945855438728E-05,1.4956578346162400,99.89190477573310,529.691155263967
1405,njp.32101068163326,2.35471417267464E-08,0.00010761824881264400,0.0,7.0507547035337500,369.3361734278810,408.35002523596100
1406,mdp.39015061425164,0.0,0.0033775537789378000,0.00019269579445124800,30.228288287524800,1320.0557034744400,19.64594711898870
1407,uc2.ark+=13960=t2z31tt9g,3.77305505519989E-05,8.60459561454194E-05,0.00016016913861037300,2.474950097351190,176.87875163501400,483.03767795466500
1408,hvd.hwspyj,0.002248759510676990,7.78365447590242E-05,2.68591324746625E-05,0.9201130104466600,51.50208595617430,561.8772424599700
1409,nyp.33433075751945,1.53202570584803E-12,0.00014000443553772500,2.93232730686682E-05,13.265302345676100,652.9822955917610,301.4978452382740
1410,njp.32101066478106,9.36180865996173E-06,8.79463298444718E-05,6.89959366321605E-06,3.2251349260494200,199.72017897304100,492.2905843441080
1411,njp.32101076479813,2.13973350644786E-11,0.00013130090879540600,0.0,12.48546503327150,579.4843765175430,328.87310494501300
1412,uc1.32106015834119,0.0,0.001294066105251030,2.14380231678499E-05,30.211351052930700,1287.3766793287000,28.54489530321500
1413,mdp.39015016441019,0.0,0.00029580313202069400,2.46414059400573E-07,18.027189919926700,862.7328693127660,210.7143083132360
1414,nyp.33433075754576,6.80906609119167E-09,0.00010966584238203200,3.30194839596768E-05,7.4847743150328200,422.0430331667830,384.40604307574700
1415,mdp.39015063959889,0.0,0.00021317685013401200,4.01654916822934E-05,16.717510794769600,886.6590630802050,203.94981939538400
1416,mdp.39015063226115,0.0,0.003453747368679330,1.72489841580401E-06,36.42510966485830,1340.7736022553700,11.888985958225800
1417,uc1.b4368241,0.0,0.00028731852341499200,0.00016559024791718500,17.72935390282480,933.9332620564000,175.11447424013400
1418,uc1.b3326164,0.0001233356057029440,8.79088915725472E-05,0.0001276424827694970,2.3483317825371700,160.78920595089200,518.475135639403
1419,uiuo.ark+=13960=t3jw91227,1.45804369640018E-09,0.0001205408061089360,0.0,6.9344233229336100,449.34615421081800,349.28926543020600
1420,uiuo.ark+=13960=t77s8c83f,5.03077440126877E-12,0.000136339546575698,0.00029421838692428400,9.607322150766560,622.3300073560730,275.95907734282400
1421,mdp.39015063573060,1.9049834493733E-05,8.89171550886354E-05,0.0001313386936605060,2.8310857592993200,196.09351637635200,487.175040354309
1422,nyp.33433075777098,1.84944861476151E-05,9.13484759638744E-05,0.0,3.5636160337212900,211.97373694410600,490.16466052419900
1423,uc2.ark+=13960=t7sn03n62,1.16379199891382E-07,0.00010226961787396800,1.47848435640344E-06,5.490166832218690,331.77440316538700,416.2740167680490
1424,mdp.39015065763206,1.82162067158105E-05,9.09229860682483E-05,0.0002414857782125620,3.0514748513855000,207.55202421949300,482.2257517665300
1425,inu.39000001112445,0.0,0.0008355783993738860,3.94262495040917E-06,28.230107353354800,1210.8683469642700,64.19163927950540
1426,mdp.39015059771025,0.0,0.00029025424813479900,0.0,21.034382755198900,945.3588143948830,175.58014638802000
1427,uiuo.ark+=13960=t50g4052q,3.70406151936611E-10,0.00012244413465651900,0.0,7.529068157271300,493.61379545345700,329.74897879375400
1428,hvd.hn2hc5,2.48792064190007E-05,8.75483955057219E-05,7.66347724735783E-05,2.553250224300840,186.43015532130600,490.68641154074000
1429,nyp.33433074815105,1.72273082829236E-13,0.00016748721852456900,2.21772653460516E-06,13.524871132730500,746.7978909181260,257.87236365066400
1430,pst.000025465600,0.0,0.0004974346044686810,0.0003526185190022200,29.497460411110900,1192.2859089255200,78.06350244655350
1431,hvd.32044087183596,2.31278586697904E-06,0.0001003166448653700,0.0,3.927448605020320,268.55901730615400,452.35961419976700
1432,uc1.b3579101,3.27900311243804E-11,0.00012882803924376200,2.95696871280688E-06,10.678764569836100,584.9469744808660,322.25385697666600
1433,hvd.32044004973814,2.99132815271988E-05,8.75866246236326E-05,0.0,2.8668872335117100,195.77107373213700,488.11763040490400
1434,wu.89005393855,0.0,0.0002376469906974570,1.8481054455043E-05,15.0119918193338,785.435273021774,240.89254395693200
1435,njp.32101068176690,2.08012447551198E-08,0.00010496485840510700,3.64692807912848E-05,6.123387874145310,362.7377887901230,391.2450605000020
1436,uiuo.ark+=13960=t3zs33v38,0.0012486028621996800,7.96566826923955E-05,3.44979683160802E-06,1.1550961044392600,82.6308583216572,507.0193311774210
1437,uc2.ark+=13960=t1hh6cn83,1.14559022111598E-10,0.00012834670329056000,0.00019072448197604400,7.924644630373530,534.2570881895710,305.3404032708840
1438,mdp.39015017460372,5.38366246131824E-13,0.00015224664651657100,0.0006086427267194160,12.924887701590300,716.0115916879590,275.19003548086300
1439,uc1.32106009785699,0.0,0.0009083180406578690,8.52592645525983E-05,29.667340479925600,1262.7191712783800,42.41719489593280
1440,uiuo.ark+=13960=t8bg39w1x,0.002791120473608250,7.77259584847744E-05,9.85656237602293E-07,0.7062165019263010,56.580384036877,506.8192008531980
1441,mdp.39015045656983,0.0,0.0009921162599361520,0.00038489876078369500,26.516486326733800,1288.0255066521100,26.480752538336400
1442,mdp.39015066063937,0.0,0.0003092198556019950,0.0,24.78367185484840,1041.7165178953200,146.39155437588600
1443,uc1.b4451102,0.0,0.000551139032578732,0.0002129017473220950,25.166266464115300,1183.342881322220,77.53141970784770
1444,mdp.39015017697734,0.0,0.0009405961998445090,0.0002360646689057490,27.777611903102900,1260.4637080820100,50.110509599714900
1445,nyp.33433075769749,0.0028956482680623200,7.65166708377329E-05,1.40456013858327E-05,0.6562949727220950,36.96227343315180,529.3366177075660
1446,uc2.ark+=13960=t3xs5q96f,2.29077163335418E-05,8.79838510488263E-05,1.72489841580401E-06,2.667761728997840,191.31087988239600,458.1560205764480
1447,mdp.39015064002739,0.00025513504584806200,8.32107760638066E-05,1.72489841580401E-06,1.9238229559644600,135.84605129571200,508.6221095248500
1448,mdp.39015050155806,0.0,0.0004984930883148400,0.00042161445563438100,23.314530820582900,1153.1283859335600,92.23415187445540
1449,mdp.39015063931862,0.010791941734035600,7.6149784304377E-05,7.14600772261662E-06,0.5320279899305790,26.198163067992600,538.4718874620730
1450,uiuo.ark+=13960=t3nv9vv41,1.05359548413058E-07,0.00010417354594109600,0.0,5.220040549924800,343.490165217026,384.14103962645400
1451,umn.31951002458782f,0.0,0.00020282036549336600,1.35527732670315E-05,18.975951021408400,904.0416498525640,190.7728028476780
1452,inu.30000109973788,0.0,0.0035535008709988400,5.76608898997341E-05,34.011056290299500,1370.2263070310900,11.871878139750400
1453,uiuo.ark+=13960=t0ht3526q,3.62039069486779E-10,0.00012365226564227600,0.00016904004474879300,7.426149800925390,499.5530005330850,313.49118739670100
1454,mdp.39015010783788,0.001211841372474650,8.00947856354759E-05,0.0,1.3494674824634400,86.5046369486032,517.1097893425240
1455,uc1.$b242744,0.0,0.0001919652246759730,2.3655749702455E-05,15.441563304563700,859.729719576444,203.85186320292800
1456,uc2.ark+=13960=t9571dq8v,1.37358788245527E-07,0.00010749714800607800,2.21772653460516E-05,4.5944520277218300,329.55027415839800,383.96172881314400
1457,mdp.39015054108751,0.0,0.00040432715377483800,0.00010842218613625200,23.063929769366800,1065.6474854888600,133.95969338183600
1458,uc1.32106018712015,0.0,0.0035448977790573900,0.00018111433365942100,32.32125395050750,1365.3953859430500,17.769919940955900
1459,nyp.33433076079304,3.5937678525999E-08,0.00011496250959981600,0.0,6.408249416629320,373.64486005831900,384.5064433224430
1460,uc1.$b87086,0.0,0.00022030464440619000,0.0007577232326567620,16.305936414062000,905.4151932404910,189.43271896474200
1461,mdp.39015019966160,0.0,0.0003861973469406020,0.00033364463642837600,24.2671649628932,1144.5377301414300,100.23429371485000
